tool,category,tp,fp,fn,tn,precision,recall,f1
hardeninspector,packer,10,0,0,22,1.000000,1.000000,1.000000
hardeninspector,obfuscation,8,0,0,24,1.000000,1.000000,1.000000
hardeninspector,environment,14,0,0,18,1.000000,1.000000,1.000000
hardeninspector,native,9,0,0,23,1.000000,1.000000,1.000000
hardeninspector,micro,,,,,1.000000,1.000000,1.000000
hardeninspector,macro,,,,,1.000000,1.000000,1.000000
apkid,packer,3,0,7,22,1.000000,0.300000,0.461538
apkid,obfuscation,0,0,8,24,0.000000,0.000000,0.000000
apkid,environment,5,0,9,18,1.000000,0.357143,0.526316
apkid,native,0,0,9,23,0.000000,0.000000,0.000000
apkid,micro,,,,,1.000000,0.195122,0.326531
apkid,macro,,,,,0.500000,0.164286,0.246964
androguard_dex,packer,7,0,3,22,1.000000,0.700000,0.823529
androguard_dex,obfuscation,4,5,4,19,0.444444,0.500000,0.470588
androguard_dex,environment,8,0,6,18,1.000000,0.571429,0.727273
androguard_dex,native,0,0,9,23,0.000000,0.000000,0.000000
androguard_dex,micro,,,,,0.791667,0.463415,0.584615
androguard_dex,macro,,,,,0.611111,0.442857,0.505348
zip_string_baseline,packer,9,0,1,22,1.000000,0.900000,0.947368
zip_string_baseline,obfuscation,4,5,4,19,0.444444,0.500000,0.470588
zip_string_baseline,environment,10,1,4,17,0.909091,0.714286,0.800000
zip_string_baseline,native,5,0,4,23,1.000000,0.555556,0.714286
zip_string_baseline,micro,,,,,0.823529,0.682927,0.746667
zip_string_baseline,macro,,,,,0.838384,0.667460,0.733061
