tool,category,tp,fp,fn,tn,precision,recall,f1
hardeninspector,packer,4,0,0,6,1.000000,1.000000,1.000000
hardeninspector,obfuscation,4,0,0,6,1.000000,1.000000,1.000000
hardeninspector,environment,3,0,0,7,1.000000,1.000000,1.000000
hardeninspector,native,4,0,0,6,1.000000,1.000000,1.000000
hardeninspector,micro,,,,,1.000000,1.000000,1.000000
hardeninspector,macro,,,,,1.000000,1.000000,1.000000
apkid,packer,3,0,1,6,1.000000,0.750000,0.857143
apkid,obfuscation,0,0,4,6,0.000000,0.000000,0.000000
apkid,environment,2,0,1,7,1.000000,0.666667,0.800000
apkid,native,0,0,4,6,0.000000,0.000000,0.000000
apkid,micro,,,,,1.000000,0.333333,0.500000
apkid,macro,,,,,0.500000,0.354167,0.414286
androguard_dex,packer,4,0,0,6,1.000000,1.000000,1.000000
androguard_dex,obfuscation,3,0,1,6,1.000000,0.750000,0.857143
androguard_dex,environment,3,0,0,7,1.000000,1.000000,1.000000
androguard_dex,native,0,0,4,6,0.000000,0.000000,0.000000
androguard_dex,micro,,,,,1.000000,0.666667,0.800000
androguard_dex,macro,,,,,0.750000,0.687500,0.714286
zip_string_baseline,packer,4,0,0,6,1.000000,1.000000,1.000000
zip_string_baseline,obfuscation,3,0,1,6,1.000000,0.750000,0.857143
zip_string_baseline,environment,3,0,0,7,1.000000,1.000000,1.000000
zip_string_baseline,native,4,0,0,6,1.000000,1.000000,1.000000
zip_string_baseline,micro,,,,,1.000000,0.933333,0.965517
zip_string_baseline,macro,,,,,1.000000,0.937500,0.964286
