tool,category,tp,fp,fn,tn,precision,recall,f1
hardeninspector,packer,10,0,0,21,1.000000,1.000000,1.000000
hardeninspector,obfuscation,8,0,0,23,1.000000,1.000000,1.000000
hardeninspector,environment,13,0,0,18,1.000000,1.000000,1.000000
hardeninspector,native,9,0,0,22,1.000000,1.000000,1.000000
hardeninspector,micro,,,,,1.000000,1.000000,1.000000
hardeninspector,macro,,,,,1.000000,1.000000,1.000000
apkid,packer,3,0,7,21,1.000000,0.300000,0.461538
apkid,obfuscation,0,0,8,23,0.000000,0.000000,0.000000
apkid,environment,5,0,8,18,1.000000,0.384615,0.555556
apkid,native,0,0,9,22,0.000000,0.000000,0.000000
apkid,micro,,,,,1.000000,0.200000,0.333333
apkid,macro,,,,,0.500000,0.171154,0.254274
androguard_dex,packer,7,0,3,21,1.000000,0.700000,0.823529
androguard_dex,obfuscation,4,5,4,18,0.444444,0.500000,0.470588
androguard_dex,environment,7,0,6,18,1.000000,0.538462,0.700000
androguard_dex,native,0,0,9,22,0.000000,0.000000,0.000000
androguard_dex,micro,,,,,0.782609,0.450000,0.571429
androguard_dex,macro,,,,,0.611111,0.434615,0.498529
zip_string_baseline,packer,9,0,1,21,1.000000,0.900000,0.947368
zip_string_baseline,obfuscation,4,5,4,18,0.444444,0.500000,0.470588
zip_string_baseline,environment,9,1,4,17,0.900000,0.692308,0.782609
zip_string_baseline,native,5,0,4,22,1.000000,0.555556,0.714286
zip_string_baseline,micro,,,,,0.818182,0.675000,0.739726
zip_string_baseline,macro,,,,,0.836111,0.661966,0.728713
