tool,category,tp,fp,fn,tn,precision,recall,f1
hardeninspector,packer,10,0,0,23,1.000000,1.000000,1.000000
hardeninspector,obfuscation,8,0,0,25,1.000000,1.000000,1.000000
hardeninspector,environment,15,0,0,18,1.000000,1.000000,1.000000
hardeninspector,native,9,0,0,24,1.000000,1.000000,1.000000
hardeninspector,micro,,,,,1.000000,1.000000,1.000000
hardeninspector,macro,,,,,1.000000,1.000000,1.000000
apkid,packer,3,0,7,23,1.000000,0.300000,0.461538
apkid,obfuscation,0,0,8,25,0.000000,0.000000,0.000000
apkid,environment,5,0,10,18,1.000000,0.333333,0.500000
apkid,native,0,0,9,24,0.000000,0.000000,0.000000
apkid,micro,,,,,1.000000,0.190476,0.320000
apkid,macro,,,,,0.500000,0.158333,0.240385
androguard_dex,packer,7,0,3,23,1.000000,0.700000,0.823529
androguard_dex,obfuscation,4,5,4,20,0.444444,0.500000,0.470588
androguard_dex,environment,9,0,6,18,1.000000,0.600000,0.750000
androguard_dex,native,0,0,9,24,0.000000,0.000000,0.000000
androguard_dex,micro,,,,,0.800000,0.476190,0.597015
androguard_dex,macro,,,,,0.611111,0.450000,0.511029
zip_string_baseline,packer,9,0,1,23,1.000000,0.900000,0.947368
zip_string_baseline,obfuscation,4,5,4,20,0.444444,0.500000,0.470588
zip_string_baseline,environment,11,1,4,17,0.916667,0.733333,0.814815
zip_string_baseline,native,5,0,4,24,1.000000,0.555556,0.714286
zip_string_baseline,micro,,,,,0.828571,0.690476,0.753247
zip_string_baseline,macro,,,,,0.840278,0.672222,0.736764
