tool,category,tp,fp,fn,tn,precision,recall,f1
hardeninspector,packer,10,0,0,19,1.000000,1.000000,1.000000
hardeninspector,obfuscation,8,0,1,20,1.000000,0.888889,0.941176
hardeninspector,environment,11,0,0,18,1.000000,1.000000,1.000000
hardeninspector,native,8,1,0,20,0.888889,1.000000,0.941176
hardeninspector,micro,,,,,0.973684,0.973684,0.973684
hardeninspector,macro,,,,,0.972222,0.972222,0.970588
apkid,packer,3,0,7,19,1.000000,0.300000,0.461538
apkid,obfuscation,0,0,9,20,0.000000,0.000000,0.000000
apkid,environment,5,0,6,18,1.000000,0.454545,0.625000
apkid,native,0,0,8,21,0.000000,0.000000,0.000000
apkid,micro,,,,,1.000000,0.210526,0.347826
apkid,macro,,,,,0.500000,0.188636,0.271635
androguard_dex,packer,7,0,3,19,1.000000,0.700000,0.823529
androguard_dex,obfuscation,5,4,4,16,0.555556,0.555556,0.555556
androguard_dex,environment,4,0,7,18,1.000000,0.363636,0.533333
androguard_dex,native,0,0,8,21,0.000000,0.000000,0.000000
androguard_dex,micro,,,,,0.800000,0.421053,0.551724
androguard_dex,macro,,,,,0.638889,0.404798,0.478105
zip_string_baseline,packer,9,0,1,19,1.000000,0.900000,0.947368
zip_string_baseline,obfuscation,5,4,4,16,0.555556,0.555556,0.555556
zip_string_baseline,environment,6,0,5,18,1.000000,0.545455,0.705882
zip_string_baseline,native,5,0,3,21,1.000000,0.625000,0.769231
zip_string_baseline,micro,,,,,0.862069,0.657895,0.746269
zip_string_baseline,macro,,,,,0.888889,0.656503,0.744509
