tool,category,tp,fp,fn,tn,precision,recall,f1
hardeninspector,packer,7,0,0,16,1.000000,1.000000,1.000000
hardeninspector,obfuscation,7,4,1,11,0.636364,0.875000,0.736842
hardeninspector,environment,6,0,2,15,1.000000,0.750000,0.857143
hardeninspector,native,4,0,2,17,1.000000,0.666667,0.800000
hardeninspector,micro,,,,,0.857143,0.827586,0.842105
hardeninspector,macro,,,,,0.909091,0.822917,0.848496
apkid,packer,3,0,4,16,1.000000,0.428571,0.600000
apkid,obfuscation,0,0,8,15,0.000000,0.000000,0.000000
apkid,environment,4,0,4,15,1.000000,0.500000,0.666667
apkid,native,0,0,6,17,0.000000,0.000000,0.000000
apkid,micro,,,,,1.000000,0.241379,0.388889
apkid,macro,,,,,0.500000,0.232143,0.316667
androguard_dex,packer,7,0,0,16,1.000000,1.000000,1.000000
androguard_dex,obfuscation,5,4,3,11,0.555556,0.625000,0.588235
androguard_dex,environment,4,0,4,15,1.000000,0.500000,0.666667
androguard_dex,native,0,0,6,17,0.000000,0.000000,0.000000
androguard_dex,micro,,,,,0.800000,0.551724,0.653061
androguard_dex,macro,,,,,0.638889,0.531250,0.563725
zip_string_baseline,packer,7,0,0,16,1.000000,1.000000,1.000000
zip_string_baseline,obfuscation,5,4,3,11,0.555556,0.625000,0.588235
zip_string_baseline,environment,5,0,3,15,1.000000,0.625000,0.769231
zip_string_baseline,native,4,0,2,17,1.000000,0.666667,0.800000
zip_string_baseline,micro,,,,,0.840000,0.724138,0.777778
zip_string_baseline,macro,,,,,0.888889,0.729167,0.789367
