tool,category,tp,fp,fn,tn,precision,recall,f1
hardeninspector,packer,10,0,0,24,1.000000,1.000000,1.000000
hardeninspector,obfuscation,8,0,0,26,1.000000,1.000000,1.000000
hardeninspector,environment,16,0,0,18,1.000000,1.000000,1.000000
hardeninspector,native,9,0,0,25,1.000000,1.000000,1.000000
hardeninspector,micro,,,,,1.000000,1.000000,1.000000
hardeninspector,macro,,,,,1.000000,1.000000,1.000000
apkid,packer,3,0,7,24,1.000000,0.300000,0.461538
apkid,obfuscation,0,0,8,26,0.000000,0.000000,0.000000
apkid,environment,5,0,11,18,1.000000,0.312500,0.476190
apkid,native,0,0,9,25,0.000000,0.000000,0.000000
apkid,micro,,,,,1.000000,0.186047,0.313725
apkid,macro,,,,,0.500000,0.153125,0.234432
androguard_dex,packer,7,0,3,24,1.000000,0.700000,0.823529
androguard_dex,obfuscation,4,5,4,21,0.444444,0.500000,0.470588
androguard_dex,environment,10,0,6,18,1.000000,0.625000,0.769231
androguard_dex,native,0,0,9,25,0.000000,0.000000,0.000000
androguard_dex,micro,,,,,0.807692,0.488372,0.608696
androguard_dex,macro,,,,,0.611111,0.456250,0.515837
zip_string_baseline,packer,9,0,1,24,1.000000,0.900000,0.947368
zip_string_baseline,obfuscation,4,5,4,21,0.444444,0.500000,0.470588
zip_string_baseline,environment,12,1,4,17,0.923077,0.750000,0.827586
zip_string_baseline,native,5,0,4,25,1.000000,0.555556,0.714286
zip_string_baseline,micro,,,,,0.833333,0.697674,0.759494
zip_string_baseline,macro,,,,,0.841880,0.676389,0.739957
