tool,category,tp,fp,fn,tn,precision,recall,f1
hardeninspector,packer,10,0,0,20,1.000000,1.000000,1.000000
hardeninspector,obfuscation,8,0,0,22,1.000000,1.000000,1.000000
hardeninspector,environment,12,0,0,18,1.000000,1.000000,1.000000
hardeninspector,native,9,0,0,21,1.000000,1.000000,1.000000
hardeninspector,micro,,,,,1.000000,1.000000,1.000000
hardeninspector,macro,,,,,1.000000,1.000000,1.000000
apkid,packer,3,0,7,20,1.000000,0.300000,0.461538
apkid,obfuscation,0,0,8,22,0.000000,0.000000,0.000000
apkid,environment,5,0,7,18,1.000000,0.416667,0.588235
apkid,native,0,0,9,21,0.000000,0.000000,0.000000
apkid,micro,,,,,1.000000,0.205128,0.340426
apkid,macro,,,,,0.500000,0.179167,0.262443
androguard_dex,packer,7,0,3,20,1.000000,0.700000,0.823529
androguard_dex,obfuscation,4,5,4,17,0.444444,0.500000,0.470588
androguard_dex,environment,5,0,7,18,1.000000,0.416667,0.588235
androguard_dex,native,0,0,9,21,0.000000,0.000000,0.000000
androguard_dex,micro,,,,,0.761905,0.410256,0.533333
androguard_dex,macro,,,,,0.611111,0.404167,0.470588
zip_string_baseline,packer,9,0,1,20,1.000000,0.900000,0.947368
zip_string_baseline,obfuscation,4,5,4,17,0.444444,0.500000,0.470588
zip_string_baseline,environment,7,1,5,17,0.875000,0.583333,0.700000
zip_string_baseline,native,5,0,4,21,1.000000,0.555556,0.714286
zip_string_baseline,micro,,,,,0.806452,0.641026,0.714286
zip_string_baseline,macro,,,,,0.829861,0.634722,0.708061
